package_num	package_name
5073	edu.columbia.cs.psl.vmvm
5074	com.springsource.insight
5075	org.hx.rainbow
5076	org.monstercraft.support
5077	com.onarandombox.MultiverseCore
5078	org.apache.phoenix
5079	com.adcolony
5080	net.ftlines.wicket-cdi
5081	net.javaci.mobile.bomberman
5082	com.shopzilla.opensource.hadoop
5083	info.somethingodd.bukkit
5084	com.narrowtux
5085	org.opentree
5086	com.vividsolutions.jts
5087	com.comcast.cats
5088	org.fracturedatlas.athena
5089	com.android
5090	kxml2
5091	org.dockfx
5092	mil.nga.geopackage
5093	org.xerial.thirdparty
5094	com.nhl.link.move
5095	gate
5096	uk.ac.gate
5097	com.mysema.converters
5098	com.mysema.commons
5099	fr.marcwrobel
5100	org.glassfish.admingui
5101	org.glassfish.common
5102	com.barinek.uservices
5103	org.projectodd.wunderboss
5104	callete
5105	net.thejavashop
5106	com.openlink.virtuoso
5107	org.spiffyui
5108	im.bci
5109	mockit
5110	net.i2p.crypto
5111	com.tesora
5112	j2v8
5113	de.neuland
5114	com.oberasoftware
5115	org.trinity
5116	gudusoft
5117	de.fraunhofer.fokus.oefit
5118	org.ow2.util
5119	org.jruby.extras
5120	com.wideplay.warp
5121	org.guiceyfruit
5122	org.jhiccup
5123	com.jaeckel
5124	com.wazabe.holoeverywhere
5125	ch.boye
5126	com.github.ignition
5127	com.activeandroid
5128	com.sonian
5129	com.objy
5130	com.github.zafarkhaja
5131	net.bluemix
5132	org.globus.jglobus
5133	com.claymoresystems
5134	org.seasar.dbflute
5135	com.gopivotal
5136	com.loopj.android
5137	com.packtpub.infinispan
5138	org.apache.empire-db
5139	org.everrest
5140	org.sonarsource.java
5141	com.cognifide.slice
5142	org.vaadin.spring
5143	org.jboss.seam.config
5144	org.apache.flume.flume-ng-clients
5145	com.mycila.com.google.inject.extensions
5146	com.trilead
5147	org.jfrog.artifactory.client
5148	io.gravitee.gateway
5149	io.repseq
5150	com.milaboratory
5151	org.apache.pivot
5152	com.timboudreau
5153	com.github.caldav4j
5154	castor
5155	net.oneandone.cosmo
5156	ch.vorburger.mariaDB4j
5157	com.github.pagehelper
5158	com.google.android.apps.analytics
5159	org.acra
5160	net.frontlinesms.plugins
5161	net.frontlinesms.core
5162	com.dtrules
5163	com.fuzzylite
5164	oqube
5165	org.sonatype.sisu.inject
5166	org.sonatype.nexus.capabilities
5167	com.github.yev
5168	ch.vorburger.webdriver
5169	javafx-packager
5170	com.dianping.paas
5171	org.agilewiki.jid
5172	org.agilewiki.jactor
5173	jpedal
5174	net.java.sezpoz
5175	io.takari.maven.plugins
5176	jsc
5177	org.irods.jargon
5178	com.github.eirslett
5179	com.github.aview
5180	org.apache.myfaces.tomahawk
5181	icu4j
5182	informix_jdbc
5183	com.github.jgonian
5184	org.jfastcgi.client
5185	io.emax
5186	org.walkmod
5187	org.eclipse.core.runtime.compatibility
5188	cdb.dto2extjs
5189	org.eclipse.jdt.apt
5190	com.google.api-ads
5191	org.pojomatic
5192	com.google.code.java-allocation-instrumenter
5193	org.hibernate.ogm
5194	org.richfaces.examples.tweetstream
5195	org.jboss.jbw2011.keynote
5196	com.dev9
5197	jso
5198	org.apache.chemistry
5199	org.hibersap
5200	com.sap
5201	be.ac.ulg.montefiore.run.jahmm
5202	edu.uci.ics.textdb
5203	com.ymcmp
5204	org.ancoron.postgresql
5205	org.jboss.gwt.circuit
5206	org.knowhowlab.osgi
5207	com.rempl.profiles
5208	org.fontbox
5209	org.textmining
5210	org.jempbox
5211	org.tachyonproject
5212	org.jclouds.karaf
5213	org.jboss.seam.validation
5214	org.gitools
5215	org.piccolo2d
5216	org.gedcom4j
5217	ca.uhn.hapi
5218	teamdev
5219	org.knowm
5220	com.amazon.speech
5221	org.eclipse.moquette
5222	oracle.sql
5223	org.databaseliner
5224	com.xeiam
5225	com.sillelien
5226	org.specsy
5227	org.junit.platform
5228	org.junit.jupiter
5229	org.junit.vintage
5230	net.sf.sevenzipjbinding
5231	com.bullhorn
5232	org.lysu
5233	tk.northpl
5234	com.darkblade12
5235	com.sun.xml
5236	javax.usb
5237	com.sun.jdmk
5238	org.nhind
5239	javax.batch
5240	com.ibm.jbatch
5241	org.scribble
5242	org.apache.shindig
5243	org.apache.wookie
5244	com.baidu.bae
5245	com.megginson.sax
5246	com.bazaarvoice.dropwizard
5247	org.graniteds
5248	org.bsc.util
5249	me.yanaga
5250	jasperreports
5251	org.codehaus.httpcache4j
5252	no.fictive.irclib
5253	de.u-mass
5254	com.tridion
5255	io.projectreactor.spring
5256	org.jboss.spec.javax.servlet.jsp
5257	com.entopix
5258	org.saintandreas
5259	com.surfs
5260	org.apache.geronimo.components
5261	org.xmlmatchers
5262	android-support-v4.jar
5263	touch-image-view.jar
5264	com.owncloud.android
5265	me.duckdoom5
5266	org.ojalgo
5267	com.flipkart.lego
5268	org.vertexium
5269	javax.media.jai
5270	org.latte-lang
5271	org.openbel
5272	org.netbeans.contrib.yenta
5273	net.java.loci
5274	com.github.jponge
5275	org.scalaz.stream
5276	org.scalaz
5277	com.github.scala-incubator.io
5278	de.jungblut.common
5279	org.codehaus.guessencoding
5280	external-lib
5281	com.github.catageek
5282	com.github.ryanbrainard
5283	org.sonatype.maven.plugin
5284	eu.neclab.iotplatform
5285	net.sf.jalarms
5286	com.vincestyling.asqliteplus
5287	io.seqware
5288	com.github.seqware
5289	elasticsearch
5290	com.senseidb
5291	org.zalando.zauth
5292	org.zalando.stups
5293	com.github.beothorn
5294	com.saucelabs.teamcity
5295	org.jeeventstore
5296	com.googlecode.jeeunit
5297	graph.edu.ucla.sspace
5298	edu.ucla.sspace
5299	gov.llnl.text
5300	ru.mail.teamcity
5301	io.spray
5302	org.kohsuke.args4j
5303	com.github.mkopylec
5304	es.gob
5305	org.immopoly
5306	com.google.android.apps
5307	org.mdl4ui
5308	com.jakeapp.jake
5309	com.codebits
5310	net.sf.jsqlparser
5311	org.xenei
5312	org.hashids
5313	org.sonatype.jline
5314	com.bmw.hmm_lib
5315	org.soluvas
5316	org.eftp
5317	com.cagataygurturk
5318	org.quantumdrive
5319	org.jvnet.hudson.plugins.m2release
5320	de.akquinet.android.roboject
5321	de.akquinet.android.marvin
5322	org.apache.reef
5323	net.namekdev.entity_tracker
5324	com.codelanx
5325	de.walware.rj
5326	javaone.con3638.syntaxhighlighter
5327	org.jtransfo
5328	org.fuzzydb.attrs
5329	fr.jrds
5330	io.thekraken
5331	com.github.jsendnsca
5332	net.fortytwo.smsn
5333	org.sugarj
5334	net.sf.textile4j
5335	ch.sbb.esta
5336	ch.sbb.conferencebuddy
5337	com.microsoft.z3
5338	org.terracotta.bigmemory
5339	org.apache.directmemory
5340	com.granveaud
5341	com.cycling74
5342	net.loadbang
5343	org.solovyev
5344	com.swrve
5345	com.kjetland
5346	org.openrefine
5347	com.jnape.palatable
5348	fr.javatronic.damapping
5349	com.workshare.msnos
5350	com.premiumminds
5351	ssw
5352	com.github.broadinstitute
5353	it.uniroma1.dis.wsngroup.gexf4j
5354	jaligner
5355	io.silverware
5356	com.microsoftopentechnologies
5357	logkit
5358	com.hypersocket
5359	org.ode4j
5360	com.github.fommil.ff
5361	org.cometd.tutorials
5362	name.richardson.james.bukkit
5363	org.apache.geode.demo
5364	de.metas.util
5365	de.metas.document.archive
5366	org.membrane-soa.service-proxy
5367	com.btmatthews.utils
5368	net.javaforge.mybatis.generator
5369	org.doa.wicket-angularjs
5370	be.maximvdw
5371	com.xiaozhi.blog
5372	net.wurstmeister.storm
5373	org.buildoop.storm
5374	org.opencb.hpg-bigdata
5375	com.drew
5376	com.keypoint
5377	net.sf.javamusictag
5378	mediachest
5379	com.ice.tar
5380	couchbase
5381	org.recast4j
5382	org.codehaus.sonar.runner
5383	uk.co.gcwilliams
5384	xyz.cardstock
5385	com.github.jkcclemens
5386	com.opera.link.api
5387	org.apache.activemq.protobuf
5388	org.apache.camel.example
5389	org.gaul
5390	cc
5391	de.uniluebeck.itm.util
5392	com.coalesenses
5393	com.cloudera.director
5394	org.astivetoolkit
5395	org.snpeff
5396	org.nuxeo.android
5397	io.github.hengyunabc
5398	org.aksw.rdfunit
5399	com.github.esfbench
5400	com.lohika.alp
5401	com.sun.script.jruby
5402	com.github.branflake2267
5403	com.google.code.gwt.database
5404	com.googlecode.gwtphonegap
5405	com.ancientprogramming.maven.doxia
5406	apple.dts.samplecode
5407	uk.me.candle
5408	com.github.lgooddatepicker
5409	net.nikr.eve
5410	org.supercsv
5411	org.projectodd
5412	javafx-d3
5413	com.jayway.facebooktestjavaapi
5414	org.ebayopensource.turmeric.repository
5415	org.ebayopensource.turmeric.intf
5416	org.jboss.bpm
5417	org.hibernate.javax.persistence.
5418	ru.yandex.qatools.processors
5419	com.nebhale.jsonpath
5420	net.unicon.cas.adfs
5421	as.leap
5422	lexCheck2006api
5423	jaxb-ri
5424	lvg2011api
5425	org.codeartisans
5426	lexAccess2011dist
5427	net.trustyuri
5428	org.commonjava.mimeparse
5429	net.gtaun
5430	edu.berkeley
5431	edu.mit.csail.uid
5432	com.uosipa.globalsdb
5433	io.takari
5434	com.craftfire
5435	com.kixeye.scout
5436	us.bmark
5437	com.steadystate
5438	net.sourceforge.supercsv
5439	net.casper
5440	org.omancode
5441	org.timothyb89
5442	com.entermobile.example
5443	com.googlecode.mycontainer
5444	org.bindgen
5445	com.tinkerpop.furnace
5446	com.worklight
5447	net.teamlixo.eggcrack
5448	org.eclipse.swt.carbon
5449	org.osmo
5450	org.bdgenomics.adam
5451	org.opencb.ga4gh
5452	net.sourceforge.cglib
5453	hs.ddif
5454	com.farpost.ldt
5455	com.bixolabs
5456	sejm-ngram
5457	jalopy
5458	com.opensymphony
5459	de.grobmeier.json
5460	com.imysak.thrift
5461	com.github.lkoskela.jsptest
5462	org.apache.shale
5463	com.sun.jersey.test.framework
5464	com.agical.rmock
5465	io.nodyn
5466	com.github.akiellor.jasmine
5467	net.sourceforge.f2j
5468	nz.ac.waikato.cms.weka.thirdparty
5469	com.addthis.basis
5470	com.addthis
5471	net.ttddyy
5472	com.google.developers.gdgfirenze
5473	com.jetbrains.teamcity
5474	de.felixschulze.teamcity
5475	net.frontlinesms.test
5476	net.intelie.gozirra
5477	com.wms
5478	com.boozallen.cognition
5479	net.nokok.twitduke.resources
5480	com.trivago
5481	org.apache.vysper
5482	com.cactus
5483	org.eclipse.xtend2
5484	com.presidentio
5485	de.itemis.mps
5486	pl.softwaremill
5487	pl.softwaremill.asamal
5488	pl.softwaremill.asamal.extension
5489	com.joliciel.talismane
5490	ca.pfv
5491	org.ogcs
5492	it.geosolutions
5493	org.entando.entando
5494	org.entando.entando.bundles.misc
5495	org.entando.entando.bundles.pages
5496	org.entando.entando.bundles.contents
5497	com.mstrobel
5498	com.pearson.docussandra
5499	com.strategicgains.domain-eventing
5500	com.joestelmach
5501	org.codeforamerica
5502	pentaho.kettle
5503	fastutil
5504	robotframework
5505	org.hipparchus
5506	sk.baka.autils
5507	sk.baka.tools
5508	io.inventit.dev
5509	io.reactivesocket
5510	org.deephacks.rxlmdb
5511	com.atlassian.confluence.plugin
5512	org.jvirtanen.value
5513	com.google.googlejavaformat
5514	com.github.nfcforandroid
5515	com.googlecode.webutilities
5516	yk
5517	org.chenillekit
5518	com.fasterxml.storemate
5519	com.meltmedia.jackson
5520	edu.psu.swe.scim
5521	org.avaje.ebeanorm
5522	com.chrischurchwell
5523	org.ogema.drivers
5524	org.ogema.core
5525	edu.berkeley.ptolemy
5526	org.eclipse.jetty.osgi
5527	org.ops4j.pax.shiro.samples
5528	vuze
5529	org.jboss.ws.native
5530	org.mapsforge
5531	com.smartitengineering.smart-cms
5532	com.github.kelemen
5533	com.hoho
5534	processing
5535	org.mule.module.esper
5536	be.cegeka.batchers
5537	org.oscarehr.integration.ebs
5538	cds
5539	surveyModel
5540	org.marc.everest
5541	org.oscarehr.ar2005
5542	ocan
5543	net.sf.cookierevolver
5544	zxing
5545	ca.bornontario
5546	patientSiteVisit
5547	dm
5548	org.oscarehr.myoscar_server
5549	pluginframework
5550	org.oscarehr
5551	org.chip.ping
5552	org.oscarehr.caisi_integrator
5553	org.oscarehr.ckd
5554	hsfo
5555	jspellchecker
5556	ca.mcmaster.plus
5557	com.cbi.ws
5558	commons-betwixt
5559	ca.ssha.www
5560	com.ostermiller
5561	hsfo2
5562	org.indivo
5563	org.oscarehr.hrm
5564	org.marc.shic
5565	net.sf.jcharts
5566	au.com.hunterexpress
5567	io.crate
5568	org.opensc
5569	io.cucumber
5570	be.fedict.eid-applet
5571	net.adamcin.recap
5572	org.dcm4che.dcm4chee-proxy
5573	org.dcm4che.tool
5574	repox
5575	net.sourceforge.tess4j
5576	org.jenkinsci.plugins
5577	virtuoso
5578	com.dumptruckman.minecraft.pluginbase
5579	com.treasuredata
5580	com.acme.books
5581	org.commonjava.maven
5582	org.apache.maven.mae
5583	org.apache.maven.mae.components
5584	codemining
5585	com.gistlabs
5586	com.company.projectname
5587	com.yahoo.fili
5588	net.java.dev.timingframework
5589	ch.swingfx.twinkle
5590	com.tulskiy
5591	org.bluemagic.config.api
5592	com.planet57.gossip
5593	com.planet57.gshell.commands
5594	com.planet57.gshell.ext
5595	com.planet57.gshell.dist
5596	com.planet57.gshell
5597	com.chimpler.example.agentmetric
5598	com.day.cqse
5599	com.informancers.collections.yield
5600	io.sundr
5601	dk.statsbiblioteket.medieplatform.ticketsystem
5602	dk.statsbiblioteket.medieplatform
5603	org.ebayopensource.turmeric.errorlib
5604	com.ebay.kernel
5605	com.palominolabs.cyberlink
5606	com.cloudera.navigator
5607	com.expedia.tesla.demo
5608	com.expedia.tesla
5609	com.digitalpetri.enip
5610	pixelmed
5611	edu.umro
5612	org.ultimania.kanon
5613	com.trsvax
5614	me.taylorkelly.help
5615	controlP5
5616	com.google.code.maven-play-plugin.spy
5617	info.debatty
5618	io.silverspoon
5619	apache
5620	junixsocket
5621	org.jaaslounge
5622	Shortify
5623	org.coreasm
5624	org.knowhowlab.tips.jpa
5625	com.google.firebase
5626	de.tudarmstadt.ukp.dkpro.wsd
5627	io.dstream
5628	org.chimi.ipfilter
5629	com.github.t1
5630	com.pivotal.gemfirexd
5631	commandLine
5632	net.dev-classes
5633	com.guokr
5634	org.platformlayer
5635	tokyotyrant
5636	net.sf.libgrowl
5637	com.technofovea
5638	org.multibit.hd.hardware
5639	uk.co.flax.lucene-solr-intervals
5640	org.apache.ws.schema
5641	com.metaparadigm
5642	es.tid.netphony
5643	org.apache.nutch
5644	edu.usc.irds.sparkler.plugin
5645	edu.usc.irds.sparkler
5646	com.googlecode.java-ipv6
5647	net.contentobjects.jnotify
5648	uk.ac.cam.ch.opsin
5649	automaton
5650	eumed
5651	heptag
5652	dragontool
5653	banner
5654	org.apache.drill.exec
5655	com.github.vlsi.mat.calcite
5656	mathml
5657	com.matthewmichelotti.collider
5658	com.healthmarketscience.sqlbuilder
5659	org.bibsonomy
5660	au.csiro
5661	net.dontdrinkandroot
5662	com.antbrains
5663	br.usp
5664	com.scireum
5665	org.scannotation
5666	de.codecentric.centerdevice
5667	org.openflexo
5668	com.sferyx.htmleditor
5669	com.jakewharton.fliptables
5670	unknown.gsp
5671	org.gnu.glpk
5672	unknown.tsqlparser
5673	unknown.sqljdbc4
5674	unknown.vertica
5675	com.googlecode.cliche
5676	org.numenta
5677	com.noctarius.tengi
5678	mantisconnect
5679	spiffy
5680	supercsv
5681	jcommon
5682	maven-plugins
5683	org.apache.wicket.wicket-security
5684	net.sf.taverna.t2
5685	uk.org.taverna
5686	mdsj
5687	org.openml
5688	com.excilys.soja
5689	eclipse-trace
5690	groovy-all
5691	org.eclipse.jdt.groovy
5692	org.codehaus.groovy.eclipse
5693	groovy-eclipse
5694	com.sun.phobos.script
5695	net.thecodersbreakfast
5696	com.rhythm.louie
5697	be.billington.android.light-sensitive-color
5698	com.hellblazer.jackal
5699	org.netpreserve.openwayback
5700	com.github.neothemachine
5701	org.jdyna
5702	it.cilea
5703	org.jnativehook
5704	de.dfki.mary
5705	org.jetbrains.dekaf
5706	com.cloudata
5707	es.uvigo.ei.sing
5708	com.jkoolcloud
5709	org.teleal.cling
5710	org.teleal
5711	org.helios.apmrouter
5712	com.bitmechanic
5713	org.diksha.common
5714	com.atlassian.plugin
5715	com.typesafe.scala-logging
5716	com.github.tototoshi
5717	com.textocat.textokit.core
5718	net.sf.alxa
5719	net.sf.alxa.fm
5720	com.ford.openxc
5721	com.openxcplatform
5722	org.jephyr.common
5723	org.jephyr.activeobject
5724	org.javersion
5725	org.eweb4j
5726	com.geccocrawler
5727	com.wallet.objects.library
5728	com.googlecode.playn
5729	tuxkids
5730	org.solovyev.android.games.game2048
5731	org.opendaylight.l2switch.addresstracker
5732	org.opendaylight.l2switch.packethandler
5733	com.apigee.edge
5734	org.bukkit.craftbukkit.v1_7_R3
5735	org.bukkit.craftbukkit.v1_8_R3
5736	org.force66
5737	org.zkoss.zkforge
5738	org.eclipse.mylyn.docs
5739	org.zkoss.codemirror
5740	org.garret
5741	org.slc.sli
5742	com.cloudera.recordservice
5743	com.duosecurity.client
5744	com.duosecurity.duoweb
5745	org.jmangos.jmangos
5746	org.apache.flume.flume-ng-channels
5747	org.onehippo.forge.konakart
5748	org.onehippo.forge.utilities
5749	org.onehippo.cms7
5750	com.gfk.senbot
5751	hawkeye
5752	tehbeard
5753	maniacraft
5754	com.liferay.org.apache.commons.fileupload
5755	org.kontalk
5756	com.nexmo
5757	com.google.gcm
5758	saxon
5759	net.shuttleplay.shuttle
5760	com.runtimeverification.rvmonitor
5761	com.opennaru.khan
5762	sample
5763	com.synopsys.arc.jenkinsci.plugins
5764	com.myjavaworld
5765	com.nesscomputing.testing
5766	mykafka
5767	com.github.stephanenicolas.javassist
5768	org.kathrynhuxtable.maven.wagon
5769	net.sf.appstatus
5770	com.signalfx.public
5771	org.crsh
5772	org.resthub
5773	com.bc.ceres
5774	maven.cc.test
5775	ccdeptest
5776	org.sopeco.core
5777	io.silverware.demos
5778	com.willowtreeapps
5779	com.doomonafireball.customscrollviews
5780	com.github.joulupunikki
5781	org.achartengine
5782	javax.sql
5783	com.atlassian.profiling
5784	com.allen-sauer.gwt.dnd
5785	com.sap.prd.mobile.ios.ota
5786	com.zachsthings
5787	de.rrze
5788	com.github.lyokofirelyte
5789	com.xinqihd.sns.gameserver
5790	net.sourceforge.jgeocoder
5791	net.java.dev.appframework
5792	org.xvergabe
5793	org.wickedsource.wickedforms
5794	org.jdonee
5795	net.arnx.jsonic
5796	st.geekli
5797	org.exist-db.thirdparty.org.xmldb
5798	org.exist-db
5799	gephi-toolkit
5800	gg.uhc
5801	com.importsource.rpc
5802	com.importsource.log4jc
5803	com.ikeirnez.communicationsframework
5804	tap-git
5805	com.aldebaran
5806	org.crafttogether
5807	com.github.GazamoGames
5808	com.sun.el
5809	org.apache.catalina
5810	org.jboss.javassist
5811	javax.xml.rpc
5812	org.objectweb.asm
5813	org.apache.xmlcommons
5814	org.apache.el
5815	org.apache.jasper
5816	com.octo.java-sql-dsl
5817	com.theoryinpractise
5818	org.vivoweb
5819	org.pushingpixels
5820	org.jdave
5821	jrobotremoteserver
5822	it.sauronsoftware.cron4j
5823	net.trajano
5824	net.trajano.commons
5825	org.multibit.merchant
5826	org.mod4j.org.apache.commons
5827	org.apache.avro.repo
5828	io.nats
5829	jta
5830	com.sun.istack
5831	uk.co.smithstone-solutions
5832	com.mothsoft.alexis
5833	com.steeleforge.aem
5834	unquietcode.tools.jcodemodel
5835	com.iConomy
5836	org.nnsoft.guice.autobind.scanner
5837	org.nnsoft.guice.autobind
5838	org.jboss.seam.render
5839	org.metawidget.modules
5840	com.rackspace.api.clients
5841	org.influxdb
5842	org.apache.whirr
5843	com.ardor3d
5844	org.acplt
5845	com.breeze
5846	northwind
5847	com.colinalworth.gwt.websockets
5848	redmosquito
5849	com.github.daveallie
5850	io.sterodium
5851	pro.zackpollard.telegrambot.api
5852	com.samczsun
5853	net.asdfa
5854	org.sdif4j
5855	com.sharneng
5856	com.google.closure
5857	org.newsclub
5858	flapjack
5859	com.clearpool
5860	org.codehaus.mojo.jspc
5861	javainetlocator
5862	tanukisoft
5863	org.jsondoc
5864	com.googlecode.sardine
5865	java-aws-mturk
5866	net.andrewmao
5867	net.ideaconsult.restnet
5868	com.mattinsler
5869	org.openestate.io
5870	jme3
5871	com.github.ansell.owlapi
5872	com.dnsalias.java.timer
5873	com.sun.jersey.samples
5874	org.inria.myriads
5875	org.sourceforge.jlibeps
5876	com.inspire-software.lib.dto.geda
5877	org.kantega.jexmec
5878	com.stripe
5879	org.wikidata.wdtk
5880	com.idega.block.platform
5881	com.fasterxml.staxmate
5882	net.sf.twip
5883	com.eclipsesource.j2v8
5884	mog
5885	org.jogamp
5886	at.irian.ankor
5887	se.anyro.tgbotapi
5888	com.github.sebhoss
5889	com.github.sebhoss.bom
5890	com.skynav.ttt
5891	btc
5892	org.apache.logging
5893	com.englishtown
5894	org.fixtrading.silverflash
5895	com.verisign.vscc.trumpet
5896	com.cricket
5897	com.cognifide.qa.bb
5898	com.samskivert.mashups
5899	ws.vinta
5900	com.github.igor-suhorukov
5901	amazon
5902	com.googlecode.genericdao
5903	ro.nextreports
5904	org.umlgraph
5905	cz.cvut.felk.cyber.jlens
5906	net.jeremybrooks
5907	tc-sbt-runner
5908	com.notnoop.apns
5909	net.mountainblade
5910	com.efsavage.jquery
5911	com.github.briandilley.jsonrpc4j
5912	se.rosenbaum
5913	com.espirit.moddev
5914	com.github.rvesse
5915	com.espirit.moddev.fsdevtools
5916	com.g414.xfaban
5917	com.g414.guice
5918	com.g414.codec
5919	com.g414.hash
5920	com.g414.dgen
5921	com.googlecode.javacpp
