package_num	package_name
5275	org.jglue.cdi-unit
5276	edu.columbia.cs.psl.vmvm
5277	com.springsource.insight
5278	com.github.triceo.robozonky
5279	org.junit.vintage
5280	org.hx.rainbow
5281	org.monstercraft.support
5282	com.onarandombox.MultiverseCore
5283	com.adcolony
5284	net.ftlines.wicket-cdi
5285	net.javaci.mobile.bomberman
5286	com.shopzilla.opensource.hadoop
5287	info.somethingodd.bukkit
5288	com.narrowtux
5289	org.opentree
5290	com.vividsolutions.jts
5291	com.comcast.cats
5292	org.fracturedatlas.athena
5293	kxml2
5294	org.dockfx
5295	mil.nga.geopackage
5296	org.xerial.thirdparty
5297	com.nhl.link.move
5298	gate
5299	uk.ac.gate
5300	com.mysema.converters
5301	com.mysema.commons
5302	fr.marcwrobel
5303	org.glassfish.admingui
5304	org.glassfish.common
5305	com.barinek.uservices
5306	org.projectodd.wunderboss
5307	callete
5308	net.thejavashop
5309	com.openlink.virtuoso
5310	org.spiffyui
5311	im.bci
5312	mockit
5313	net.i2p.crypto
5314	com.tesora
5315	j2v8
5316	de.neuland
5317	com.oberasoftware
5318	org.trinity
5319	gudusoft
5320	de.fraunhofer.fokus.oefit
5321	org.ow2.util
5322	org.jruby.extras
5323	com.wideplay.warp
5324	org.guiceyfruit
5325	org.jhiccup
5326	com.jaeckel
5327	com.wazabe.holoeverywhere
5328	ch.boye
5329	com.github.ignition
5330	com.activeandroid
5331	com.sonian
5332	com.objy
5333	com.github.zafarkhaja
5334	net.bluemix
5335	org.globus.jglobus
5336	com.claymoresystems
5337	org.seasar.dbflute
5338	com.gopivotal
5339	com.loopj.android
5340	com.packtpub.infinispan
5341	org.apache.empire-db
5342	org.everrest
5343	org.sonarsource.java
5344	com.cognifide.slice
5345	org.vaadin.spring
5346	org.jboss.seam.config
5347	com.mycila.com.google.inject.extensions
5348	com.trilead
5349	org.jfrog.artifactory.client
5350	io.gravitee.gateway
5351	io.repseq
5352	com.milaboratory
5353	org.apache.pivot
5354	com.timboudreau
5355	com.github.caldav4j
5356	castor
5357	net.oneandone.cosmo
5358	ch.vorburger.mariaDB4j
5359	com.google.android.apps.analytics
5360	org.acra
5361	net.frontlinesms.plugins
5362	net.frontlinesms.core
5363	com.dtrules
5364	com.fuzzylite
5365	oqube
5366	org.sonatype.sisu.inject
5367	org.sonatype.nexus.capabilities
5368	com.github.yev
5369	ch.vorburger.webdriver
5370	javafx-packager
5371	com.dianping.paas
5372	org.agilewiki.jid
5373	org.agilewiki.jactor
5374	jpedal
5375	net.java.sezpoz
5376	io.takari.maven.plugins
5377	jsc
5378	org.irods.jargon
5379	com.github.eirslett
5380	com.github.aview
5381	org.apache.myfaces.tomahawk
5382	informix_jdbc
5383	com.github.jgonian
5384	org.jfastcgi.client
5385	io.emax
5386	org.walkmod
5387	org.eclipse.core.runtime.compatibility
5388	cdb.dto2extjs
5389	org.eclipse.jdt.apt
5390	com.google.api-ads
5391	org.pojomatic
5392	com.google.code.java-allocation-instrumenter
5393	org.hibernate.ogm
5394	org.richfaces.examples.tweetstream
5395	org.jboss.jbw2011.keynote
5396	com.dev9
5397	jso
5398	org.apache.chemistry
5399	org.hibersap
5400	com.sap
5401	be.ac.ulg.montefiore.run.jahmm
5402	edu.uci.ics.textdb
5403	com.ymcmp
5404	org.ancoron.postgresql
5405	org.jboss.gwt.circuit
5406	org.knowhowlab.osgi
5407	com.rempl.profiles
5408	org.fontbox
5409	org.textmining
5410	org.jempbox
5411	org.tachyonproject
5412	org.jclouds.karaf
5413	org.to2mbn.lolixl
5414	org.jboss.seam.validation
5415	org.gitools
5416	org.piccolo2d
5417	org.gedcom4j
5418	ca.uhn.hapi
5419	teamdev
5420	org.knowm
5421	com.amazon.speech
5422	org.eclipse.moquette
5423	oracle.sql
5424	org.databaseliner
5425	com.xeiam
5426	com.sillelien
5427	org.specsy
5428	org.junit.platform
5429	org.junit.jupiter
5430	net.sf.sevenzipjbinding
5431	ik
5432	com.bullhorn
5433	org.lysu
5434	tk.northpl
5435	com.darkblade12
5436	com.sun.xml
5437	javax.usb
5438	com.sun.jdmk
5439	org.nhind
5440	javax.batch
5441	com.ibm.jbatch
5442	org.scribble
5443	org.apache.wookie
5444	com.baidu.bae
5445	com.megginson.sax
5446	com.bazaarvoice.dropwizard
5447	com.raycloud.data.cobar
5448	org.graniteds
5449	org.bsc.util
5450	me.yanaga
5451	org.codehaus.httpcache4j
5452	no.fictive.irclib
5453	de.u-mass
5454	com.tridion
5455	io.projectreactor.spring
5456	org.jboss.spec.javax.servlet.jsp
5457	com.entopix
5458	org.saintandreas
5459	com.surfs
5460	org.apache.geronimo.components
5461	org.xmlmatchers
5462	android-support-v4.jar
5463	touch-image-view.jar
5464	com.owncloud.android
5465	me.duckdoom5
5466	org.ojalgo
5467	com.flipkart.lego
5468	org.vertexium
5469	javax.media.jai
5470	org.latte-lang
5471	org.openbel
5472	org.netbeans.contrib.yenta
5473	net.java.loci
5474	com.github.jponge
5475	org.scalaz.stream
5476	org.scalaz
5477	com.github.scala-incubator.io
5478	de.jungblut.common
5479	org.codehaus.guessencoding
5480	external-lib
5481	com.github.catageek
5482	com.github.ryanbrainard
5483	org.sonatype.maven.plugin
5484	eu.neclab.iotplatform
5485	net.sf.jalarms
5486	com.vincestyling.asqliteplus
5487	io.seqware
5488	com.github.seqware
5489	de.ailis.oneinstance
5490	elasticsearch
5491	com.senseidb
5492	org.zalando.zauth
5493	org.zalando.stups
5494	com.github.beothorn
5495	com.saucelabs.teamcity
5496	org.jeeventstore
5497	com.googlecode.jeeunit
5498	graph.edu.ucla.sspace
5499	edu.ucla.sspace
5500	gov.llnl.text
5501	ru.mail.teamcity
5502	io.spray
5503	org.kohsuke.args4j
5504	com.github.mkopylec
5505	es.gob
5506	org.immopoly
5507	com.google.android.apps
5508	org.mdl4ui
5509	com.jakeapp.jake
5510	com.codebits
5511	net.sf.jsqlparser
5512	org.xenei
5513	org.hashids
5514	org.sonatype.jline
5515	com.bmw.hmm_lib
5516	org.soluvas
5517	org.eftp
5518	com.cagataygurturk
5519	org.quantumdrive
5520	org.jvnet.hudson.plugins.m2release
5521	de.akquinet.android.roboject
5522	de.akquinet.android.marvin
5523	org.apache.reef
5524	net.namekdev.entity_tracker
5525	com.codelanx
5526	de.walware.rj
5527	javaone.con3638.syntaxhighlighter
5528	org.jtransfo
5529	org.fuzzydb.attrs
5530	fr.jrds
5531	io.thekraken
5532	com.github.jsendnsca
5533	net.fortytwo.smsn
5534	org.sugarj
5535	net.sf.textile4j
5536	org.jb2011.lnf.beautyeye
5537	ch.sbb.esta
5538	ch.sbb.conferencebuddy
5539	com.microsoft.z3
5540	org.terracotta.bigmemory
5541	com.granveaud
5542	com.cycling74
5543	net.loadbang
5544	org.solovyev
5545	com.swrve
5546	com.kjetland
5547	org.openrefine
5548	com.jnape.palatable
5549	fr.javatronic.damapping
5550	com.workshare.msnos
5551	com.premiumminds
5552	ssw
5553	com.github.broadinstitute
5554	it.uniroma1.dis.wsngroup.gexf4j
5555	jaligner
5556	io.silverware
5557	com.microsoftopentechnologies
5558	it.sauronsoftware.cron4j
5559	logkit
5560	com.hypersocket
5561	org.ode4j
5562	com.github.fommil.ff
5563	org.cometd.tutorials
5564	name.richardson.james.bukkit
5565	org.apache.geode.demo
5566	de.metas.util
5567	de.metas.document.archive
5568	org.membrane-soa.service-proxy
5569	com.btmatthews.utils
5570	net.javaforge.mybatis.generator
5571	org.doa.wicket-angularjs
5572	be.maximvdw
5573	com.xiaozhi.blog
5574	net.wurstmeister.storm
5575	org.buildoop.storm
5576	org.opencb.hpg-bigdata
5577	com.drew
5578	com.keypoint
5579	net.sf.javamusictag
5580	mediachest
5581	com.ice.tar
5582	couchbase
5583	org.recast4j
5584	org.codehaus.sonar.runner
5585	uk.co.gcwilliams
5586	xyz.cardstock
5587	com.github.jkcclemens
5588	com.opera.link.api
5589	org.apache.activemq.protobuf
5590	org.apache.camel.example
5591	org.gaul
5592	cc
5593	de.uniluebeck.itm.util
5594	com.coalesenses
5595	com.cloudera.director
5596	org.astivetoolkit
5597	org.snpeff
5598	org.nuxeo.android
5599	io.github.hengyunabc
5600	org.aksw.rdfunit
5601	com.github.esfbench
5602	com.lohika.alp
5603	com.sun.script.jruby
5604	com.github.branflake2267
5605	com.google.code.gwt.database
5606	com.googlecode.gwtphonegap
5607	com.ancientprogramming.maven.doxia
5608	com.jsondream
5609	apple.dts.samplecode
5610	uk.me.candle
5611	com.github.lgooddatepicker
5612	net.nikr.eve
5613	org.supercsv
5614	org.projectodd
5615	javafx-d3
5616	com.jayway.facebooktestjavaapi
5617	org.ebayopensource.turmeric.repository
5618	org.ebayopensource.turmeric.intf
5619	org.jboss.bpm
5620	org.hibernate.javax.persistence.
5621	ru.yandex.qatools.processors
5622	com.nebhale.jsonpath
5623	net.unicon.cas.adfs
5624	as.leap
5625	lexCheck2006api
5626	jaxb-ri
5627	lvg2011api
5628	org.codeartisans
5629	lexAccess2011dist
5630	net.trustyuri
5631	org.commonjava.mimeparse
5632	net.gtaun
5633	edu.berkeley
5634	edu.mit.csail.uid
5635	com.uosipa.globalsdb
5636	io.takari
5637	com.craftfire
5638	com.kixeye.scout
5639	us.bmark
5640	com.steadystate
5641	net.sourceforge.supercsv
5642	net.casper
5643	org.omancode
5644	org.timothyb89
5645	com.entermobile.example
5646	com.googlecode.mycontainer
5647	org.bindgen
5648	com.tinkerpop.furnace
5649	com.worklight
5650	net.teamlixo.eggcrack
5651	org.eclipse.swt.carbon
5652	org.osmo
5653	org.bdgenomics.adam
5654	org.opencb.ga4gh
5655	net.sourceforge.cglib
5656	hs.ddif
5657	com.farpost.ldt
5658	com.bixolabs
5659	com.cronutils
5660	sejm-ngram
5661	jalopy
5662	de.grobmeier.json
5663	com.imysak.thrift
5664	com.github.lkoskela.jsptest
5665	org.apache.shale
5666	com.sun.jersey.test.framework
5667	com.agical.rmock
5668	io.nodyn
5669	com.github.akiellor.jasmine
5670	net.sourceforge.f2j
5671	nz.ac.waikato.cms.weka.thirdparty
5672	com.addthis.basis
5673	com.addthis
5674	net.ttddyy
5675	com.google.developers.gdgfirenze
5676	com.jetbrains.teamcity
5677	de.felixschulze.teamcity
5678	net.frontlinesms.test
5679	net.intelie.gozirra
5680	com.wms
5681	com.boozallen.cognition
5682	com.tqmall.search
5683	net.nokok.twitduke.resources
5684	com.trivago
5685	org.apache.vysper
5686	com.cactus
5687	org.eclipse.xtend2
5688	com.presidentio
5689	de.itemis.mps
5690	pl.softwaremill
5691	pl.softwaremill.asamal
5692	pl.softwaremill.asamal.extension
5693	com.joliciel.talismane
5694	ca.pfv
5695	org.ogcs
5696	it.geosolutions
5697	org.entando.entando
5698	org.entando.entando.bundles.misc
5699	org.entando.entando.bundles.pages
5700	org.entando.entando.bundles.contents
5701	com.mstrobel
5702	com.pearson.docussandra
5703	com.strategicgains.domain-eventing
5704	com.joestelmach
5705	org.codeforamerica
5706	pentaho.kettle
5707	fastutil
5708	robotframework
5709	org.hipparchus
5710	sk.baka.autils
5711	sk.baka.tools
5712	io.inventit.dev
5713	io.reactivesocket
5714	org.deephacks.rxlmdb
5715	com.atlassian.confluence.plugin
5716	org.jvirtanen.value
5717	com.google.googlejavaformat
5718	com.github.nfcforandroid
5719	com.googlecode.webutilities
5720	yk
5721	org.chenillekit
5722	com.fasterxml.storemate
5723	com.meltmedia.jackson
5724	edu.psu.swe.scim
5725	commons-betwixt
5726	com.chrischurchwell
5727	org.ogema.drivers
5728	org.ogema.core
5729	edu.berkeley.ptolemy
5730	org.eclipse.jetty.osgi
5731	org.ops4j.pax.shiro.samples
5732	vuze
5733	org.jboss.ws.native
5734	org.mapsforge
5735	com.smartitengineering.smart-cms
5736	com.github.kelemen
5737	com.hoho
5738	processing
5739	org.mule.module.esper
5740	be.cegeka.batchers
5741	org.oscarehr.integration.ebs
5742	cds
5743	surveyModel
5744	org.marc.everest
5745	org.oscarehr.ar2005
5746	ocan
5747	net.sf.cookierevolver
5748	zxing
5749	ca.bornontario
5750	patientSiteVisit
5751	dm
5752	org.oscarehr.myoscar_server
5753	pluginframework
5754	org.oscarehr
5755	org.chip.ping
5756	org.oscarehr.caisi_integrator
5757	org.oscarehr.ckd
5758	hsfo
5759	jspellchecker
5760	ca.mcmaster.plus
5761	com.cbi.ws
5762	ca.ssha.www
5763	com.ostermiller
5764	hsfo2
5765	org.indivo
5766	org.oscarehr.hrm
5767	org.marc.shic
5768	net.sf.jcharts
5769	au.com.hunterexpress
5770	io.crate
5771	org.opensc
5772	io.cucumber
5773	be.fedict.eid-applet
5774	net.adamcin.recap
5775	org.dcm4che.dcm4chee-proxy
5776	org.dcm4che.tool
5777	repox
5778	net.sourceforge.tess4j
5779	org.jenkinsci.plugins
5780	virtuoso
5781	com.dumptruckman.minecraft.pluginbase
5782	com.treasuredata
5783	com.acme.books
5784	org.commonjava.maven
5785	org.apache.maven.mae
5786	org.apache.maven.mae.components
5787	codemining
5788	com.gistlabs
5789	com.company.projectname
5790	com.yahoo.fili
5791	net.java.dev.timingframework
5792	ch.swingfx.twinkle
5793	com.tulskiy
5794	org.bluemagic.config.api
5795	com.planet57.gossip
5796	com.planet57.gshell.commands
5797	com.planet57.gshell.ext
5798	com.planet57.gshell.dist
5799	com.planet57.gshell
5800	com.chimpler.example.agentmetric
5801	com.day.cqse
5802	com.informancers.collections.yield
5803	io.sundr
5804	dk.statsbiblioteket.medieplatform.ticketsystem
5805	dk.statsbiblioteket.medieplatform
5806	org.ebayopensource.turmeric.errorlib
5807	com.ebay.kernel
5808	com.palominolabs.cyberlink
5809	com.cloudera.navigator
5810	com.expedia.tesla.demo
5811	com.expedia.tesla
5812	com.digitalpetri.enip
5813	pixelmed
5814	edu.umro
5815	org.ultimania.kanon
5816	com.trsvax
5817	me.taylorkelly.help
5818	controlP5
5819	com.google.code.maven-play-plugin.spy
5820	info.debatty
5821	io.silverspoon
5822	apache
5823	junixsocket
5824	org.jaaslounge
5825	Shortify
5826	org.coreasm
5827	org.knowhowlab.tips.jpa
5828	com.google.firebase
5829	com.scienjus
5830	de.tudarmstadt.ukp.dkpro.wsd
5831	io.dstream
5832	org.ideawork
5833	org.chimi.ipfilter
5834	com.github.t1
5835	com.pivotal.gemfirexd
5836	commandLine
5837	net.dev-classes
5838	com.guokr
5839	org.platformlayer
5840	tokyotyrant
5841	net.sf.libgrowl
5842	com.technofovea
5843	org.multibit.hd.hardware
5844	uk.co.flax.lucene-solr-intervals
5845	org.apache.ws.schema
5846	es.tid.netphony
5847	org.apache.nutch
5848	edu.usc.irds.sparkler.plugin
5849	edu.usc.irds.sparkler
5850	com.googlecode.java-ipv6
5851	net.contentobjects.jnotify
5852	uk.ac.cam.ch.opsin
5853	automaton
5854	eumed
5855	heptag
5856	dragontool
5857	banner
5858	org.apache.drill.exec
5859	com.github.vlsi.mat.calcite
5860	mathml
5861	com.matthewmichelotti.collider
5862	com.healthmarketscience.sqlbuilder
5863	org.bibsonomy
5864	au.csiro
5865	net.dontdrinkandroot
5866	com.antbrains
5867	br.usp
5868	org.scannotation
5869	de.codecentric.centerdevice
5870	org.openflexo
5871	com.sferyx.htmleditor
5872	com.jakewharton.fliptables
5873	unknown.gsp
5874	org.gnu.glpk
5875	unknown.tsqlparser
5876	unknown.sqljdbc4
5877	unknown.vertica
5878	com.googlecode.cliche
5879	org.numenta
5880	com.noctarius.tengi
5881	mantisconnect
5882	spiffy
5883	supercsv
5884	jcommon
5885	maven-plugins
5886	org.apache.wicket.wicket-security
5887	net.sf.taverna.t2
5888	uk.org.taverna
5889	mdsj
5890	org.openml
5891	com.excilys.soja
5892	eclipse-trace
5893	groovy-all
5894	org.eclipse.jdt.groovy
5895	org.codehaus.groovy.eclipse
5896	groovy-eclipse
5897	com.sun.phobos.script
5898	net.thecodersbreakfast
5899	com.rhythm.louie
5900	be.billington.android.light-sensitive-color
5901	com.hellblazer.jackal
5902	org.netpreserve.openwayback
5903	com.github.neothemachine
5904	org.jdyna
5905	it.cilea
5906	org.jnativehook
5907	de.dfki.mary
5908	org.jetbrains.dekaf
5909	com.cloudata
5910	es.uvigo.ei.sing
5911	com.jkoolcloud
5912	org.teleal.cling
5913	org.teleal
5914	org.helios.apmrouter
5915	com.bitmechanic
5916	org.diksha.common
5917	com.atlassian.plugin
5918	com.typesafe.scala-logging
5919	com.github.tototoshi
5920	com.textocat.textokit.core
5921	net.sf.alxa
5922	net.sf.alxa.fm
5923	com.ford.openxc
5924	com.openxcplatform
5925	org.jephyr.common
5926	org.jephyr.activeobject
5927	org.javersion
5928	com.wallet.objects.library
5929	com.googlecode.playn
5930	tuxkids
5931	org.solovyev.android.games.game2048
5932	org.opendaylight.l2switch.addresstracker
5933	org.opendaylight.l2switch.packethandler
5934	com.apigee.edge
5935	org.bukkit.craftbukkit.v1_7_R3
5936	org.bukkit.craftbukkit.v1_8_R3
5937	org.force66
5938	org.zkoss.zkforge
5939	org.eclipse.mylyn.docs
5940	org.zkoss.codemirror
5941	org.garret
5942	org.slc.sli
5943	com.cloudera.recordservice
5944	com.duosecurity.client
5945	com.duosecurity.duoweb
5946	org.jmangos.jmangos
5947	org.onehippo.forge.konakart
5948	org.onehippo.forge.utilities
5949	org.onehippo.cms7
5950	com.gfk.senbot
5951	hawkeye
5952	tehbeard
5953	maniacraft
5954	com.github.debop
5955	com.liferay.org.apache.commons.fileupload
5956	org.kontalk
5957	com.nexmo
5958	com.google.gcm
5959	saxon
5960	net.shuttleplay.shuttle
5961	com.runtimeverification.rvmonitor
5962	com.opennaru.khan
5963	sample
5964	com.synopsys.arc.jenkinsci.plugins
5965	com.myjavaworld
5966	com.nesscomputing.testing
5967	com.github.kyriosdata.saep
5968	mykafka
5969	com.github.stephanenicolas.javassist
5970	org.kathrynhuxtable.maven.wagon
5971	net.sf.appstatus
5972	com.signalfx.public
5973	org.crsh
5974	com.anhao.admin
5975	com.anhao.config
5976	org.resthub
5977	com.bc.ceres
5978	maven.cc.test
5979	ccdeptest
5980	org.sopeco.core
5981	umeng
5982	io.silverware.demos
5983	com.willowtreeapps
5984	com.doomonafireball.customscrollviews
5985	com.github.joulupunikki
5986	org.achartengine
5987	com.atlassian.profiling
5988	com.allen-sauer.gwt.dnd
5989	com.sap.prd.mobile.ios.ota
5990	com.zachsthings
5991	de.rrze
5992	com.github.lyokofirelyte
5993	com.xinqihd.sns.gameserver
5994	net.sourceforge.jgeocoder
5995	net.java.dev.appframework
5996	jta
5997	it.crs4
5998	org.darkphoenixs
5999	org.xvergabe
6000	org.wickedsource.wickedforms
6001	org.jdonee
6002	net.arnx.jsonic
6003	st.geekli
6004	org.exist-db.thirdparty.org.xmldb
6005	org.exist-db
6006	gephi-toolkit
6007	gg.uhc
6008	cn.jpush
6009	com.importsource.rpc
6010	com.importsource.log4jc
6011	com.ikeirnez.communicationsframework
6012	tap-git
6013	com.aldebaran
6014	org.crafttogether
6015	com.github.GazamoGames
6016	com.sun.el
6017	org.apache.catalina
6018	org.jboss.javassist
6019	javax.xml.rpc
6020	org.objectweb.asm
6021	org.apache.xmlcommons
6022	org.apache.el
6023	org.apache.jasper
6024	com.octo.java-sql-dsl
6025	com.theoryinpractise
6026	org.vivoweb
6027	org.pushingpixels
6028	org.jdave
6029	jrobotremoteserver
6030	net.trajano
6031	net.trajano.commons
6032	org.multibit.merchant
6033	org.mod4j.org.apache.commons
6034	com.github.mygreen
6035	org.apache.avro.repo
6036	io.nats
6037	com.sun.istack
6038	uk.co.smithstone-solutions
6039	eu.europeana.cloud
6040	com.mothsoft.alexis
6041	com.steeleforge.aem
6042	unquietcode.tools.jcodemodel
6043	com.iConomy
6044	org.nnsoft.guice.autobind.scanner
6045	org.nnsoft.guice.autobind
6046	org.jboss.seam.render
6047	org.metawidget.modules
6048	com.rackspace.api.clients
6049	org.influxdb
6050	org.apache.whirr
6051	com.ardor3d
6052	org.acplt
6053	com.breeze
6054	northwind
6055	com.colinalworth.gwt.websockets
6056	redmosquito
6057	com.github.daveallie
6058	io.sterodium
6059	pro.zackpollard.telegrambot.api
6060	com.samczsun
6061	net.asdfa
6062	org.sdif4j
6063	com.sharneng
6064	com.google.closure
6065	org.newsclub
6066	flapjack
6067	com.clearpool
6068	org.codehaus.mojo.jspc
6069	javainetlocator
6070	tanukisoft
6071	org.suren
6072	org.jsondoc
6073	com.googlecode.sardine
6074	java-aws-mturk
6075	net.andrewmao
6076	net.ideaconsult.restnet
6077	com.mattinsler
6078	org.openestate.io
6079	jme3
6080	com.github.ansell.owlapi
6081	com.dnsalias.java.timer
6082	com.sun.jersey.samples
6083	org.inria.myriads
6084	org.sourceforge.jlibeps
6085	com.jcwx
6086	com.inspire-software.lib.dto.geda
6087	org.kantega.jexmec
6088	com.github.jiconfont
6089	com.stripe
6090	org.wikidata.wdtk
6091	com.idega.block.platform
6092	com.fasterxml.staxmate
6093	net.sf.twip
6094	com.eclipsesource.j2v8
6095	mog
6096	org.jogamp
6097	at.irian.ankor
6098	se.anyro.tgbotapi
6099	com.github.sebhoss
6100	com.github.sebhoss.bom
6101	com.skynav.ttt
6102	btc
6103	org.apache.logging
6104	com.englishtown
6105	org.fixtrading.silverflash
6106	com.verisign.vscc.trumpet
6107	com.cricket
6108	com.cognifide.qa.bb
6109	com.samskivert.mashups
6110	ws.vinta
6111	com.github.igor-suhorukov
6112	amazon
6113	com.googlecode.genericdao
6114	ro.nextreports
6115	org.umlgraph
6116	cz.cvut.felk.cyber.jlens
6117	net.jeremybrooks
6118	tc-sbt-runner
6119	net.mountainblade
6120	com.efsavage.jquery
6121	com.github.briandilley.jsonrpc4j
6122	se.rosenbaum
6123	com.espirit.moddev
6124	com.github.rvesse
6125	com.espirit.moddev.fsdevtools
6126	it.highwaytech
