package_num	package_name
5008	info.somethingodd.bukkit
5009	com.narrowtux
5010	org.opentree
5011	com.vividsolutions.jts
5012	com.comcast.cats
5013	org.fracturedatlas.athena
5014	com.android
5015	kxml2
5016	org.dockfx
5017	mil.nga.geopackage
5018	org.xerial.thirdparty
5019	com.nhl.link.move
5020	gate
5021	uk.ac.gate
5022	com.mysema.converters
5023	com.mysema.commons
5024	fr.marcwrobel
5025	org.glassfish.admingui
5026	org.glassfish.common
5027	com.barinek.uservices
5028	org.projectodd.wunderboss
5029	callete
5030	net.thejavashop
5031	com.openlink.virtuoso
5032	org.spiffyui
5033	im.bci
5034	mockit
5035	net.i2p.crypto
5036	com.tesora
5037	j2v8
5038	de.neuland
5039	com.oberasoftware
5040	org.trinity
5041	gudusoft
5042	de.fraunhofer.fokus.oefit
5043	org.ow2.util
5044	org.jruby.extras
5045	com.wideplay.warp
5046	org.guiceyfruit
5047	org.jhiccup
5048	com.jaeckel
5049	com.wazabe.holoeverywhere
5050	ch.boye
5051	com.github.ignition
5052	com.activeandroid
5053	com.sonian
5054	com.objy
5055	com.github.zafarkhaja
5056	net.bluemix
5057	org.globus.jglobus
5058	com.claymoresystems
5059	org.seasar.dbflute
5060	com.gopivotal
5061	com.loopj.android
5062	com.packtpub.infinispan
5063	org.apache.empire-db
5064	org.everrest
5065	org.sonarsource.java
5066	com.cognifide.slice
5067	org.vaadin.spring
5068	org.jboss.seam.config
5069	org.apache.flume.flume-ng-clients
5070	com.mycila.com.google.inject.extensions
5071	com.trilead
5072	org.jfrog.artifactory.client
5073	io.gravitee.gateway
5074	io.repseq
5075	com.milaboratory
5076	com.timboudreau
5077	com.github.caldav4j
5078	castor
5079	net.oneandone.cosmo
5080	ch.vorburger.mariaDB4j
5081	com.github.pagehelper
5082	com.google.android.apps.analytics
5083	org.acra
5084	net.frontlinesms.plugins
5085	net.frontlinesms.core
5086	com.dtrules
5087	com.fuzzylite
5088	org.sonatype.sisu.inject
5089	org.sonatype.nexus.capabilities
5090	com.github.yev
5091	ch.vorburger.webdriver
5092	javafx-packager
5093	com.dianping.paas
5094	org.agilewiki.jid
5095	org.agilewiki.jactor
5096	jpedal
5097	net.java.sezpoz
5098	io.takari.maven.plugins
5099	jsc
5100	org.irods.jargon
5101	com.github.eirslett
5102	com.github.aview
5103	org.apache.myfaces.tomahawk
5104	jug
5105	icu4j
5106	informix_jdbc
5107	com.github.jgonian
5108	org.jfastcgi.client
5109	io.emax
5110	org.walkmod
5111	org.eclipse.core.runtime.compatibility
5112	cdb.dto2extjs
5113	org.eclipse.jdt.apt
5114	com.google.api-ads
5115	org.pojomatic
5116	com.google.code.java-allocation-instrumenter
5117	org.hibernate.ogm
5118	org.richfaces.examples.tweetstream
5119	org.jboss.jbw2011.keynote
5120	com.dev9
5121	jso
5122	org.apache.chemistry
5123	org.hibersap
5124	com.sap
5125	be.ac.ulg.montefiore.run.jahmm
5126	edu.uci.ics.textdb
5127	com.ymcmp
5128	org.ancoron.postgresql
5129	org.jboss.gwt.circuit
5130	org.knowhowlab.osgi
5131	com.rempl.profiles
5132	org.fontbox
5133	org.textmining
5134	org.jempbox
5135	org.tachyonproject
5136	org.jclouds.karaf
5137	org.jboss.seam.validation
5138	org.gitools
5139	org.piccolo2d
5140	org.gedcom4j
5141	ca.uhn.hapi
5142	teamdev
5143	org.knowm
5144	com.amazon.speech
5145	org.eclipse.moquette
5146	oracle.sql
5147	org.databaseliner
5148	com.xeiam
5149	com.sillelien
5150	org.specsy
5151	org.junit.platform
5152	org.junit.jupiter
5153	org.junit.vintage
5154	net.sf.sevenzipjbinding
5155	org.lysu
5156	tk.northpl
5157	com.darkblade12
5158	com.sun.xml
5159	javax.usb
5160	com.sun.jdmk
5161	org.nhind
5162	javax.batch
5163	com.ibm.jbatch
5164	org.scribble
5165	org.apache.shindig
5166	org.apache.wookie
5167	com.baidu.bae
5168	com.megginson.sax
5169	com.bazaarvoice.dropwizard
5170	org.bsc.util
5171	me.yanaga
5172	com.foundationdb
5173	jasperreports
5174	org.codehaus.httpcache4j
5175	no.fictive.irclib
5176	de.u-mass
5177	com.tridion
5178	io.projectreactor.spring
5179	org.jboss.spec.javax.servlet.jsp
5180	com.entopix
5181	org.saintandreas
5182	com.surfs
5183	org.apache.geronimo.components
5184	org.xmlmatchers
5185	android-support-v4.jar
5186	touch-image-view.jar
5187	com.owncloud.android
5188	me.duckdoom5
5189	org.ojalgo
5190	com.flipkart.lego
5191	org.vertexium
5192	javax.media.jai
5193	org.latte-lang
5194	org.openbel
5195	org.netbeans.contrib.yenta
5196	net.java.loci
5197	com.github.jponge
5198	org.scalaz.stream
5199	org.scalaz
5200	com.github.scala-incubator.io
5201	de.jungblut.common
5202	org.codehaus.guessencoding
5203	external-lib
5204	com.github.catageek
5205	com.github.ryanbrainard
5206	org.sonatype.maven.plugin
5207	eu.neclab.iotplatform
5208	net.sf.jalarms
5209	com.vincestyling.asqliteplus
5210	io.seqware
5211	com.github.seqware
5212	elasticsearch
5213	com.senseidb
5214	org.zalando.zauth
5215	org.zalando.stups
5216	com.github.beothorn
5217	com.saucelabs.teamcity
5218	org.jeeventstore
5219	com.googlecode.jeeunit
5220	graph.edu.ucla.sspace
5221	edu.ucla.sspace
5222	gov.llnl.text
5223	ru.mail.teamcity
5224	io.spray
5225	org.kohsuke.args4j
5226	com.github.mkopylec
5227	es.gob
5228	org.immopoly
5229	com.google.android.apps
5230	org.mdl4ui
5231	com.jakeapp.jake
5232	com.codebits
5233	net.sf.jsqlparser
5234	org.xenei
5235	org.hashids
5236	com.bmw.hmm_lib
5237	org.soluvas
5238	org.eftp
5239	com.cagataygurturk
5240	org.quantumdrive
5241	org.jvnet.hudson.plugins.m2release
5242	de.akquinet.android.roboject
5243	de.akquinet.android.marvin
5244	org.apache.reef
5245	net.namekdev.entity_tracker
5246	com.codelanx
5247	de.walware.rj
5248	javaone.con3638.syntaxhighlighter
5249	org.jtransfo
5250	org.fuzzydb.attrs
5251	fr.jrds
5252	io.thekraken
5253	com.github.jsendnsca
5254	net.fortytwo.smsn
5255	org.sugarj
5256	net.sf.textile4j
5257	ch.sbb.esta
5258	ch.sbb.conferencebuddy
5259	com.microsoft.z3
5260	org.terracotta.bigmemory
5261	org.apache.directmemory
5262	com.granveaud
5263	com.cycling74
5264	net.loadbang
5265	org.solovyev
5266	com.swrve
5267	com.kjetland
5268	org.openrefine
5269	com.jnape.palatable
5270	fr.javatronic.damapping
5271	com.premiumminds
5272	ssw
5273	com.github.broadinstitute
5274	it.uniroma1.dis.wsngroup.gexf4j
5275	jaligner
5276	io.silverware
5277	com.microsoftopentechnologies
5278	logkit
5279	com.hypersocket
5280	org.ode4j
5281	com.github.fommil.ff
5282	org.cometd.tutorials
5283	name.richardson.james.bukkit
5284	org.apache.geode.demo
5285	de.metas.util
5286	de.metas.document.archive
5287	org.membrane-soa.service-proxy
5288	com.btmatthews.utils
5289	net.javaforge.mybatis.generator
5290	org.doa.wicket-angularjs
5291	be.maximvdw
5292	com.xiaozhi.blog
5293	net.wurstmeister.storm
5294	org.buildoop.storm
5295	org.opencb.hpg-bigdata
5296	com.drew
5297	com.keypoint
5298	net.sf.javamusictag
5299	mediachest
5300	com.ice.tar
5301	couchbase
5302	org.recast4j
5303	org.codehaus.sonar.runner
5304	uk.co.gcwilliams
5305	xyz.cardstock
5306	com.github.jkcclemens
5307	com.opera.link.api
5308	org.apache.activemq.protobuf
5309	org.apache.camel.example
5310	cc
5311	de.uniluebeck.itm.util
5312	com.coalesenses
5313	com.cloudera.director
5314	org.astivetoolkit
5315	org.snpeff
5316	org.nuxeo.android
5317	io.github.hengyunabc
5318	org.aksw.rdfunit
5319	com.github.esfbench
5320	com.lohika.alp
5321	com.github.branflake2267
5322	com.google.code.gwt.database
5323	com.googlecode.gwtphonegap
5324	com.ancientprogramming.maven.doxia
5325	apple.dts.samplecode
5326	uk.me.candle
5327	com.github.lgooddatepicker
5328	net.nikr.eve
5329	org.supercsv
5330	org.projectodd
5331	javafx-d3
5332	com.jayway.facebooktestjavaapi
5333	org.ebayopensource.turmeric.repository
5334	org.ebayopensource.turmeric.intf
5335	org.jboss.bpm
5336	org.hibernate.javax.persistence.
5337	ru.yandex.qatools.processors
5338	com.nebhale.jsonpath
5339	net.unicon.cas.adfs
5340	lexCheck2006api
5341	jaxb-ri
5342	lvg2011api
5343	org.codeartisans
5344	lexAccess2011dist
5345	net.trustyuri
5346	org.commonjava.mimeparse
5347	net.gtaun
5348	edu.berkeley
5349	edu.mit.csail.uid
5350	com.uosipa.globalsdb
5351	io.takari
5352	com.craftfire
5353	com.kixeye.scout
5354	us.bmark
5355	com.steadystate
5356	net.sourceforge.supercsv
5357	net.casper
5358	org.omancode
5359	org.timothyb89
5360	com.entermobile.example
5361	com.googlecode.mycontainer
5362	org.bindgen
5363	com.tinkerpop.furnace
5364	com.worklight
5365	net.teamlixo.eggcrack
5366	org.eclipse.swt.carbon
5367	org.osmo
5368	org.bdgenomics.adam
5369	org.opencb.ga4gh
5370	net.sourceforge.cglib
5371	hs.ddif
5372	com.farpost.ldt
5373	com.bixolabs
5374	sejm-ngram
5375	jalopy
5376	com.opensymphony
5377	de.grobmeier.json
5378	com.imysak.thrift
5379	com.github.lkoskela.jsptest
5380	org.apache.shale
5381	com.sun.jersey.test.framework
5382	com.agical.rmock
5383	io.nodyn
5384	com.github.akiellor.jasmine
5385	net.sourceforge.f2j
5386	nz.ac.waikato.cms.weka.thirdparty
5387	com.addthis.basis
5388	com.addthis
5389	net.ttddyy
5390	com.google.developers.gdgfirenze
5391	com.jetbrains.teamcity
5392	de.felixschulze.teamcity
5393	net.frontlinesms.test
5394	net.intelie.gozirra
5395	com.wms
5396	com.boozallen.cognition
5397	net.nokok.twitduke.resources
5398	com.trivago
5399	org.apache.vysper
5400	com.cactus
5401	org.eclipse.xtend2
5402	com.presidentio
5403	de.itemis.mps
5404	pl.softwaremill
5405	pl.softwaremill.asamal
5406	pl.softwaremill.asamal.extension
5407	com.joliciel.talismane
5408	ca.pfv
5409	org.ogcs
5410	it.geosolutions
5411	org.entando.entando
5412	org.entando.entando.bundles.misc
5413	org.entando.entando.bundles.pages
5414	org.entando.entando.bundles.contents
5415	com.mstrobel
5416	com.pearson.docussandra
5417	com.strategicgains.domain-eventing
5418	com.joestelmach
5419	org.codeforamerica
5420	pentaho.kettle
5421	fastutil
5422	robotframework
5423	org.hipparchus
5424	sk.baka.autils
5425	sk.baka.tools
5426	io.inventit.dev
5427	io.reactivesocket
5428	org.deephacks.rxlmdb
5429	org.jvirtanen.value
5430	com.google.googlejavaformat
5431	com.github.nfcforandroid
5432	com.googlecode.webutilities
5433	yk
5434	org.chenillekit
5435	com.fasterxml.storemate
5436	com.meltmedia.jackson
5437	edu.psu.swe.scim
5438	org.avaje.ebeanorm
5439	com.chrischurchwell
5440	org.ogema.drivers
5441	org.ogema.core
5442	edu.berkeley.ptolemy
5443	org.eclipse.jetty.osgi
5444	org.ops4j.pax.shiro.samples
5445	vuze
5446	org.jboss.ws.native
5447	org.mapsforge
5448	com.smartitengineering.smart-cms
5449	com.github.kelemen
5450	com.hoho
5451	processing
5452	org.mule.module.esper
5453	be.cegeka.batchers
5454	org.oscarehr.integration.ebs
5455	cds
5456	surveyModel
5457	org.marc.everest
5458	org.oscarehr.ar2005
5459	ocan
5460	net.sf.cookierevolver
5461	zxing
5462	ca.bornontario
5463	patientSiteVisit
5464	dm
5465	org.oscarehr.myoscar_server
5466	pluginframework
5467	org.oscarehr
5468	org.chip.ping
5469	org.oscarehr.caisi_integrator
5470	org.oscarehr.ckd
5471	hsfo
5472	jspellchecker
5473	ca.mcmaster.plus
5474	com.cbi.ws
5475	commons-betwixt
5476	ca.ssha.www
5477	com.ostermiller
5478	hsfo2
5479	org.indivo
5480	org.oscarehr.hrm
5481	org.marc.shic
5482	net.sf.jcharts
5483	au.com.hunterexpress
5484	io.crate
5485	org.opensc
5486	io.cucumber
5487	be.fedict.eid-applet
5488	net.adamcin.recap
5489	org.dcm4che.dcm4chee-proxy
5490	org.dcm4che.tool
5491	repox
5492	net.sourceforge.tess4j
5493	org.jenkinsci.plugins
5494	virtuoso
5495	com.dumptruckman.minecraft.pluginbase
5496	com.treasuredata
5497	com.acme.books
5498	org.commonjava.maven
5499	org.apache.maven.mae
5500	org.apache.maven.mae.components
5501	codemining
5502	com.gistlabs
5503	com.yahoo.fili
5504	net.java.dev.timingframework
5505	ch.swingfx.twinkle
5506	com.tulskiy
5507	org.bluemagic.config.api
5508	com.planet57.gossip
5509	com.planet57.gshell.commands
5510	org.sonatype.jline
5511	com.planet57.gshell.ext
5512	com.planet57.gshell.dist
5513	com.planet57.gshell
5514	com.chimpler.example.agentmetric
5515	com.day.cqse
5516	com.informancers.collections.yield
5517	io.sundr
5518	dk.statsbiblioteket.medieplatform.ticketsystem
5519	dk.statsbiblioteket.medieplatform
5520	org.ebayopensource.turmeric.errorlib
5521	com.ebay.kernel
5522	com.palominolabs.cyberlink
5523	com.cloudera.navigator
5524	com.expedia.tesla.demo
5525	com.expedia.tesla
5526	com.digitalpetri.enip
5527	pixelmed
5528	edu.umro
5529	com.trsvax
5530	me.taylorkelly.help
5531	controlP5
5532	com.google.code.maven-play-plugin.spy
5533	info.debatty
5534	io.silverspoon
5535	apache
5536	junixsocket
5537	org.jaaslounge
5538	Shortify
5539	org.coreasm
5540	org.knowhowlab.tips.jpa
5541	com.google.firebase
5542	de.tudarmstadt.ukp.dkpro.wsd
5543	io.dstream
5544	org.chimi.ipfilter
5545	com.github.t1
5546	com.pivotal.gemfirexd
5547	commandLine
5548	net.dev-classes
5549	com.guokr
5550	org.platformlayer
5551	tokyotyrant
5552	net.sf.libgrowl
5553	com.technofovea
5554	org.multibit.hd.hardware
5555	uk.co.flax.lucene-solr-intervals
5556	com.metaparadigm
5557	es.tid.netphony
5558	org.apache.nutch
5559	edu.usc.irds.sparkler.plugin
5560	edu.usc.irds.sparkler
5561	com.googlecode.java-ipv6
5562	net.contentobjects.jnotify
5563	uk.ac.cam.ch.opsin
5564	automaton
5565	eumed
5566	heptag
5567	dragontool
5568	banner
5569	org.apache.drill.exec
5570	com.github.vlsi.mat.calcite
5571	mathml
5572	com.matthewmichelotti.collider
5573	com.healthmarketscience.sqlbuilder
5574	org.bibsonomy
5575	au.csiro
5576	net.dontdrinkandroot
5577	com.antbrains
5578	br.usp
5579	com.scireum
5580	org.scannotation
5581	de.codecentric.centerdevice
5582	org.openflexo
5583	com.sferyx.htmleditor
5584	com.jakewharton.fliptables
5585	unknown.gsp
5586	org.gnu.glpk
5587	unknown.tsqlparser
5588	unknown.sqljdbc4
5589	unknown.vertica
5590	com.googlecode.cliche
5591	org.numenta
5592	com.noctarius.tengi
5593	mantisconnect
5594	spiffy
5595	supercsv
5596	jcommon
5597	maven-plugins
5598	org.apache.wicket.wicket-security
5599	net.sf.taverna.t2
5600	xmlbeans
5601	uk.org.taverna
5602	mdsj
5603	org.openml
5604	com.excilys.soja
5605	eclipse-trace
5606	groovy-all
5607	org.eclipse.jdt.groovy
5608	org.codehaus.groovy.eclipse
5609	groovy-eclipse
5610	com.sun.phobos.script
5611	net.thecodersbreakfast
5612	com.rhythm.louie
5613	be.billington.android.light-sensitive-color
5614	org.netpreserve.openwayback
5615	com.github.neothemachine
5616	org.jnativehook
5617	de.dfki.mary
5618	org.jetbrains.dekaf
5619	com.cloudata
5620	es.uvigo.ei.sing
5621	com.jkoolcloud
5622	org.teleal.cling
5623	org.teleal
5624	org.helios.apmrouter
5625	com.bitmechanic
5626	org.diksha.common
5627	com.atlassian.plugin
5628	com.typesafe.scala-logging
5629	com.github.tototoshi
5630	com.textocat.textokit.core
5631	com.ford.openxc
5632	com.openxcplatform
5633	org.jephyr.common
5634	org.jephyr.activeobject
5635	org.javersion
5636	org.eweb4j
5637	com.geccocrawler
5638	com.wallet.objects.library
5639	com.googlecode.playn
5640	tuxkids
5641	org.solovyev.android.games.game2048
5642	org.opendaylight.l2switch.addresstracker
5643	org.opendaylight.l2switch.packethandler
5644	com.apigee.edge
5645	org.bukkit.craftbukkit.v1_7_R3
5646	org.bukkit.craftbukkit.v1_8_R3
5647	org.force66
5648	org.zkoss.zkforge
5649	org.eclipse.mylyn.docs
5650	org.zkoss.codemirror
5651	org.garret
5652	org.slc.sli
5653	com.cloudera.recordservice
5654	com.duosecurity.client
5655	com.duosecurity.duoweb
5656	org.jmangos.jmangos
5657	org.apache.flume.flume-ng-channels
5658	org.onehippo.forge.konakart
5659	org.onehippo.forge.utilities
5660	org.onehippo.cms7
5661	com.gfk.senbot
5662	hawkeye
5663	tehbeard
5664	maniacraft
5665	com.liferay.org.apache.commons.fileupload
5666	org.kontalk
5667	com.nexmo
5668	com.google.gcm
5669	saxon
5670	net.shuttleplay.shuttle
5671	com.runtimeverification.rvmonitor
5672	com.opennaru.khan
5673	sample
5674	com.synopsys.arc.jenkinsci.plugins
5675	com.myjavaworld
5676	com.nesscomputing.testing
5677	mykafka
5678	com.github.stephanenicolas.javassist
5679	org.kathrynhuxtable.maven.wagon
5680	net.sf.appstatus
5681	com.signalfx.public
5682	org.glassfish.external
5683	org.crsh
5684	org.resthub
5685	com.bc.ceres
5686	maven.cc.test
5687	ccdeptest
5688	org.sopeco.core
5689	io.silverware.demos
5690	com.willowtreeapps
5691	com.doomonafireball.customscrollviews
5692	com.github.joulupunikki
5693	org.achartengine
5694	javax.sql
5695	com.atlassian.profiling
5696	com.allen-sauer.gwt.dnd
5697	com.sap.prd.mobile.ios.ota
5698	com.zachsthings
5699	de.rrze
5700	com.github.lyokofirelyte
5701	com.xinqihd.sns.gameserver
5702	net.sourceforge.jgeocoder
5703	org.xvergabe
5704	org.wickedsource.wickedforms
5705	org.jdonee
5706	st.geekli
5707	org.exist-db.thirdparty.org.xmldb
5708	org.exist-db
5709	gephi-toolkit
5710	gg.uhc
5711	com.importsource.rpc
5712	com.importsource.log4jc
5713	com.ikeirnez.communicationsframework
5714	tap-git
5715	com.aldebaran
5716	com.sun.el
5717	org.apache.catalina
5718	org.jboss.javassist
5719	javax.xml.rpc
5720	org.objectweb.asm
5721	org.apache.xmlcommons
5722	org.apache.el
5723	org.apache.jasper
5724	com.octo.java-sql-dsl
5725	com.theoryinpractise
5726	org.vivoweb
5727	org.pushingpixels
5728	org.jdave
5729	jrobotremoteserver
5730	it.sauronsoftware.cron4j
5731	net.trajano
5732	net.trajano.commons
5733	org.multibit.merchant
5734	org.mod4j.org.apache.commons
5735	org.apache.avro.repo
5736	io.nats
5737	jta
5738	com.sun.istack
5739	uk.co.smithstone-solutions
5740	com.mothsoft.alexis
5741	com.steeleforge.aem
5742	unquietcode.tools.jcodemodel
5743	com.iConomy
5744	org.nnsoft.guice.autobind.scanner
5745	org.nnsoft.guice.autobind
5746	org.jboss.seam.render
5747	org.metawidget.modules
5748	com.rackspace.api.clients
5749	org.influxdb
5750	org.apache.whirr
5751	com.ardor3d
5752	org.acplt
5753	com.breeze
5754	northwind
5755	com.colinalworth.gwt.websockets
5756	redmosquito
5757	com.github.daveallie
5758	io.sterodium
5759	pro.zackpollard.telegrambot.api
5760	com.samczsun
5761	net.asdfa
5762	org.sdif4j
5763	com.sharneng
5764	com.google.closure
5765	org.newsclub
5766	flapjack
5767	com.clearpool
5768	org.codehaus.mojo.jspc
5769	javainetlocator
5770	tanukisoft
5771	org.jsondoc
5772	com.googlecode.sardine
5773	java-aws-mturk
5774	net.andrewmao
5775	net.ideaconsult.restnet
5776	com.mattinsler
5777	org.openestate.io
5778	jme3
5779	com.atlassian.confluence.plugin
5780	org.inria.myriads
5781	org.sourceforge.jlibeps
5782	com.inspire-software.lib.dto.geda
5783	org.kantega.jexmec
5784	com.stripe
5785	org.wikidata.wdtk
5786	com.idega.block.platform
5787	com.fasterxml.staxmate
5788	org.apache.pivot
5789	net.sf.twip
5790	com.eclipsesource.j2v8
5791	mog
5792	org.jogamp
5793	at.irian.ankor
5794	se.anyro.tgbotapi
5795	com.github.sebhoss
5796	com.github.sebhoss.bom
5797	com.skynav.ttt
5798	btc
5799	org.apache.logging
5800	com.englishtown
5801	org.fixtrading.silverflash
5802	com.verisign.vscc.trumpet
5803	com.cricket
5804	com.cognifide.qa.bb
5805	com.samskivert.mashups
5806	ws.vinta
5807	com.github.igor-suhorukov
5808	amazon
5809	com.googlecode.genericdao
5810	ro.nextreports
5811	org.umlgraph
5812	cz.cvut.felk.cyber.jlens
5813	net.jeremybrooks
5814	tc-sbt-runner
5815	com.notnoop.apns
5816	net.mountainblade
5817	com.efsavage.jquery
5818	com.github.briandilley.jsonrpc4j
5819	se.rosenbaum
5820	com.espirit.moddev
5821	com.github.rvesse
5822	com.espirit.moddev.fsdevtools
5823	com.g414.xfaban
5824	com.g414.guice
5825	com.g414.codec
5826	com.g414.hash
5827	com.g414.dgen
5828	com.googlecode.javacpp
5829	net.unicon.cas
5830	net.unicon.springframework
5831	br.com.cybereagle
5832	com.ibm.ctg
5833	uk.co.thomasc
5834	org.commonjava.indy
5835	co.cc.dynamicdev
5836	net.md_5
5837	acegisecurity
5838	org.alfresco.maven.plugin
5839	org.dna.mqtt
5840	jlibs
5841	com.sun.org.apache
5842	net.antidot
5843	de.alpharogroup
5844	com.joyent.manta
5845	org.ovirt.engine.sdk
5846	org.metawidget.modules.static.spring
5847	org.apache.apache.resources
5848	org.ldaptive
5849	uk.ac.rdg.resc
5850	com.inmobi.messaging
5851	com.inmobi.conduit
5852	org.sparx
5853	com.apple.eawt
5854	org.diyefi.test.YouRequireSettingsXmlInYourHomeM2Directory
5855	com.github.jcooky
5856	com.yahoo.datasketches
5857	mc.mcgrizzz
5858	scapi
5859	org.sift
5860	net.rcarz
5861	allen
5862	weblogic
5863	it.geosolutions.tools
5864	com.sun.lwuit.io
